timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-15T11:28:53.257315,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-15T11:29:03.392465,1,horse,"{""horse"": 1}",0.0,1,day,0.0002,0,0,0,0,0,0,0,
2026-05-15T11:29:13.414222,2,cow|horse,"{""horse"": 1, ""cow"": 1}",0.6931,2,day,0.0004,0,0,0,0,0,0,0,
2026-05-15T11:29:23.556197,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:29:33.746189,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-15T11:29:43.850330,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:29:54.124901,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:30:04.312032,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:30:14.512043,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:30:24.857466,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-15T11:30:34.971266,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-15T11:30:45.132326,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-15T11:30:55.338789,1,horse,"{""horse"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:31:05.549861,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:31:15.970299,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.0005,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:31:25.982154,1,horse,"{""horse"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:31:36.353301,1,cow,"{""cow"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:31:46.540692,2,cow,"{""cow"": 2}",0.0,1,day,0.0001,0,0,0,0,0,0,0,
2026-05-15T11:31:56.762589,2,cow,"{""cow"": 2}",0.0,1,day,0.0002,0,0,0,0,0,0,0,
2026-05-15T11:32:06.952732,3,cow|giraffe|horse,"{""giraffe"": 1, ""horse"": 1, ""cow"": 1}",1.0986,3,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:32:17.193192,1,cow,"{""cow"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:32:27.304157,2,cow|zebra,"{""zebra"": 1, ""cow"": 1}",0.6931,2,day,0.0004,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:32:37.532060,1,cow,"{""cow"": 1}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:32:47.717291,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:32:57.973439,5,giraffe|horse,"{""horse"": 2, ""giraffe"": 3}",0.673,2,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:33:08.240149,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:33:18.494589,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:33:28.662717,1,cow,"{""cow"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-15T11:33:38.980449,3,giraffe|horse,"{""giraffe"": 2, ""horse"": 1}",0.6365,2,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:33:49.146598,1,cow,"{""cow"": 1}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-15T11:33:59.193916,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:34:09.397879,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:34:19.524006,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:34:29.844190,2,horse,"{""horse"": 2}",0.0,1,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:34:40.064939,3,giraffe|horse,"{""horse"": 2, ""giraffe"": 1}",0.6365,2,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:34:50.244043,2,horse,"{""horse"": 2}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-15T11:35:00.481971,4,cow|giraffe|sheep,"{""giraffe"": 1, ""cow"": 2, ""sheep"": 1}",1.0397,3,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:35:10.716700,3,horse|sheep,"{""sheep"": 2, ""horse"": 1}",0.6365,2,day,0.0009,0,0,0,0,0,0,0,
2026-05-15T11:35:20.953525,4,cow|sheep,"{""cow"": 2, ""sheep"": 2}",0.6931,2,day,0.0012,0,0,0,0,0,0,0,
2026-05-15T11:35:31.229473,3,cow|giraffe,"{""cow"": 2, ""giraffe"": 1}",0.6365,2,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:35:41.759565,2,cow,"{""cow"": 2}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-15T11:35:52.352451,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:36:02.472883,3,cow|horse,"{""horse"": 2, ""cow"": 1}",0.6365,2,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:36:12.991561,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:36:23.064493,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-15T11:36:33.074781,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-15T11:36:43.126792,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0005,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:36:53.188526,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:37:03.346699,6,giraffe|horse,"{""giraffe"": 4, ""horse"": 2}",0.6365,2,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:37:13.504776,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:37:23.638132,3,cow|giraffe,"{""cow"": 2, ""giraffe"": 1}",0.6365,2,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:37:33.948224,6,cow|giraffe,"{""cow"": 4, ""giraffe"": 2}",0.6365,2,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:37:44.079058,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:37:54.338642,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.0003,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:38:04.723632,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:38:14.852662,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:38:25.094183,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-15T11:38:35.115713,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:38:45.407489,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:38:55.537306,3,cow|giraffe|horse,"{""horse"": 1, ""giraffe"": 1, ""cow"": 1}",1.0986,3,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:39:05.684449,2,cow|horse,"{""cow"": 1, ""horse"": 1}",0.6931,2,day,0.0023,0,0,0,0,0,0,0,
2026-05-15T11:39:15.958268,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0003,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:39:26.022470,2,cow|horse,"{""horse"": 1, ""cow"": 1}",0.6931,2,day,0.0002,0,0,0,0,0,0,0,
2026-05-15T11:39:36.249490,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-15T11:39:46.684710,1,horse,"{""horse"": 1}",0.0,1,day,0.0007,0,0,0,0,0,0,0,
2026-05-15T11:39:56.822143,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-15T11:40:06.938335,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:40:17.068282,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:40:27.199958,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:40:37.461686,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-15T11:40:47.650771,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0061,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:40:57.848914,0,,{},0.0,0,day,0.0011,0,0,0,0,0,0,0,
2026-05-15T11:41:08.016266,0,,{},0.0,0,day,0.0012,0,0,0,0,0,0,0,
2026-05-15T11:41:18.222678,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:41:28.390216,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:41:38.660139,0,,{},0.0,0,day,0.001,0,0,0,0,0,0,0,
2026-05-15T11:41:48.887288,2,elephant|zebra,"{""elephant"": 1, ""zebra"": 1}",0.6931,2,day,0.0007,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:41:59.052512,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0025,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T11:42:09.258345,0,,{},0.0,0,day,0.0012,0,0,0,0,0,0,0,
2026-05-15T11:42:19.407233,0,,{},0.0,0,day,0.0022,0,0,0,0,0,0,0,
2026-05-15T11:42:29.695278,3,elephant,"{""elephant"": 3}",0.0,1,day,0.0167,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T11:42:39.841256,5,elephant,"{""elephant"": 5}",0.0,1,day,0.001,1,0,0,0,0,1,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:42:50.106695,2,elephant,"{""elephant"": 2}",0.0,1,day,0.001,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T11:43:00.375931,3,cow|elephant|horse,"{""elephant"": 1, ""horse"": 1, ""cow"": 1}",1.0986,3,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T11:43:10.436153,3,cow|elephant,"{""elephant"": 2, ""cow"": 1}",0.6365,2,day,0.0009,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T11:43:20.628068,5,elephant|giraffe|horse,"{""elephant"": 1, ""giraffe"": 2, ""horse"": 2}",1.0549,3,day,0.0011,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:43:30.772761,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T11:43:40.950153,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:43:51.371471,1,horse,"{""horse"": 1}",0.0,1,day,0.0015,0,0,0,0,0,0,0,
2026-05-15T11:44:01.521183,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-15T11:44:11.687986,5,elephant|giraffe|zebra,"{""elephant"": 2, ""zebra"": 2, ""giraffe"": 1}",1.0549,3,day,0.0018,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:44:21.703789,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0027,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:44:31.958684,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:44:42.142978,6,zebra,"{""zebra"": 6}",0.0,1,day,0.0019,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:44:52.419576,8,giraffe|zebra,"{""zebra"": 7, ""giraffe"": 1}",0.3768,2,day,0.0009,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:45:02.739996,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0009,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:45:12.924163,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:45:23.248134,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0012,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:45:33.311700,2,zebra,"{""zebra"": 2}",0.0,1,day,0.0012,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:45:43.625843,5,zebra,"{""zebra"": 5}",0.0,1,day,0.001,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:45:53.664988,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0008,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:46:03.769531,3,zebra,"{""zebra"": 3}",0.0,1,day,0.001,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:46:13.921557,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0008,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:46:24.162547,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:46:34.544381,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0012,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:46:44.672990,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0009,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:46:54.789373,7,zebra,"{""zebra"": 7}",0.0,1,day,0.0009,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:47:04.955122,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0056,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:47:15.096357,7,zebra,"{""zebra"": 7}",0.0,1,day,0.0012,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:47:25.241232,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0022,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:47:35.424240,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0042,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:47:45.552952,6,zebra,"{""zebra"": 6}",0.0,1,day,0.0019,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:47:55.792960,8,zebra,"{""zebra"": 8}",0.0,1,day,0.0013,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:48:06.009017,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0024,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:48:16.167168,8,zebra,"{""zebra"": 8}",0.0,1,day,0.0012,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:48:26.340297,8,zebra,"{""zebra"": 8}",0.0,1,day,0.0018,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:48:36.696959,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0014,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:48:46.765147,5,elephant|zebra,"{""zebra"": 4, ""elephant"": 1}",0.5004,2,day,0.0015,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:48:56.987291,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:49:07.214735,4,zebra,"{""zebra"": 4}",0.0,1,day,0.002,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:49:17.372868,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0019,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:49:27.539038,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0009,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:49:37.709510,3,zebra,"{""zebra"": 3}",0.0,1,day,0.001,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:49:48.078713,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0013,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:49:58.129925,8,zebra,"{""zebra"": 8}",0.0,1,day,0.0018,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:50:08.484542,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.0012,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:50:18.579689,5,elephant|zebra,"{""zebra"": 3, ""elephant"": 2}",0.673,2,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:50:28.931285,4,elephant|zebra,"{""elephant"": 2, ""zebra"": 2}",0.6931,2,day,0.0017,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:50:38.960616,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0016,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:50:49.111064,5,zebra,"{""zebra"": 5}",0.0,1,day,0.0006,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:50:59.605859,5,horse|zebra,"{""zebra"": 4, ""horse"": 1}",0.5004,2,day,0.0011,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:51:09.683416,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-15T11:51:19.785892,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0007,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:51:29.963198,3,elephant|zebra,"{""zebra"": 2, ""elephant"": 1}",0.6365,2,day,0.0007,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:51:40.134800,6,elephant|zebra,"{""zebra"": 5, ""elephant"": 1}",0.4506,2,day,0.0011,1,1,0,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:51:50.447269,7,elephant|zebra,"{""zebra"": 6, ""elephant"": 1}",0.4101,2,day,0.0013,1,1,0,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:52:00.515797,3,elephant|zebra,"{""elephant"": 1, ""zebra"": 2}",0.6365,2,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:52:10.792866,5,elephant|zebra,"{""zebra"": 4, ""elephant"": 1}",0.5004,2,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:52:21.062568,1,zebra,"{""zebra"": 1}",0.0,1,day,0.0006,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:52:31.216841,5,giraffe|zebra,"{""zebra"": 4, ""giraffe"": 1}",0.5004,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:52:41.388044,4,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 3}",0.5623,2,day,0.0012,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:52:51.545048,4,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 2}",0.6931,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:53:04.085195,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:53:14.271854,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:53:24.467296,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0062,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:53:34.630326,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:53:44.945863,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:53:55.087716,3,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 1}",0.6365,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:54:05.182323,4,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 3}",0.5623,2,day,0.0009,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:54:15.409124,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:54:25.569354,3,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2}",0.6365,2,day,0.0008,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:54:35.807453,4,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 2}",0.6931,2,day,0.0007,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:54:46.039126,4,elephant|giraffe|zebra,"{""giraffe"": 1, ""zebra"": 2, ""elephant"": 1}",1.0397,3,day,0.0012,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:54:56.366882,4,giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 1, ""horse"": 1}",1.0397,3,day,0.0008,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:55:06.661079,6,elephant|giraffe|zebra,"{""zebra"": 2, ""giraffe"": 3, ""elephant"": 1}",1.0114,3,day,0.0032,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:55:17.001941,4,giraffe|horse|zebra,"{""zebra"": 2, ""horse"": 1, ""giraffe"": 1}",1.0397,3,day,0.002,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:55:27.040960,8,cow|elephant|giraffe|zebra,"{""zebra"": 5, ""elephant"": 1, ""giraffe"": 1, ""cow"": 1}",1.0735,4,day,0.0006,1,1,1,0,1,1,4,LARGE_HERD|RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:55:37.221355,4,cow|zebra,"{""zebra"": 3, ""cow"": 1}",0.5623,2,day,0.0027,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:55:47.383079,6,cow|giraffe|zebra,"{""zebra"": 4, ""giraffe"": 1, ""cow"": 1}",0.8676,3,day,0.0032,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:55:57.533881,7,elephant|giraffe|horse|zebra,"{""zebra"": 4, ""giraffe"": 1, ""horse"": 1, ""elephant"": 1}",1.1537,4,day,0.0018,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:56:07.650258,5,elephant|zebra,"{""zebra"": 3, ""elephant"": 2}",0.673,2,day,0.0021,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:56:17.982159,9,elephant|giraffe|zebra,"{""elephant"": 5, ""zebra"": 3, ""giraffe"": 1}",0.9369,3,day,0.0032,1,1,1,0,1,1,4,LARGE_HERD|RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:56:28.083342,7,elephant|zebra,"{""zebra"": 3, ""elephant"": 4}",0.6829,2,day,0.0023,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:56:38.286919,9,cow|elephant|horse|zebra,"{""zebra"": 6, ""horse"": 1, ""elephant"": 1, ""cow"": 1}",1.0027,4,day,0.0036,1,1,0,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:56:48.432432,5,cow|zebra,"{""cow"": 1, ""zebra"": 4}",0.5004,2,day,0.0021,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:56:58.621092,4,cow|zebra,"{""zebra"": 2, ""cow"": 2}",0.6931,2,day,0.0027,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:57:08.764393,7,cow|zebra,"{""zebra"": 4, ""cow"": 3}",0.6829,2,day,0.0029,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:57:18.937364,6,cow|zebra,"{""zebra"": 3, ""cow"": 3}",0.6931,2,day,0.0021,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T11:57:29.151205,9,cow|giraffe|zebra,"{""cow"": 2, ""zebra"": 6, ""giraffe"": 1}",0.8487,3,day,0.0011,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:57:39.416271,15,cow|giraffe|zebra,"{""zebra"": 11, ""giraffe"": 2, ""cow"": 2}",0.7648,3,day,0.0011,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:57:49.890786,7,cow|giraffe|zebra,"{""zebra"": 5, ""cow"": 1, ""giraffe"": 1}",0.7963,3,day,0.002,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:58:00.071089,6,elephant|zebra,"{""zebra"": 3, ""elephant"": 3}",0.6931,2,day,0.0029,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:58:10.232773,10,elephant|giraffe|horse|zebra,"{""elephant"": 3, ""zebra"": 3, ""horse"": 1, ""giraffe"": 3}",1.3138,4,day,0.0021,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
